FT.CN,GC.TAX.TOTL.CN,GC.REV.GOTR.ZS,FX.OWN.TOTL.PL.ZS,FP.CPI.TOTL.ZG,FD.RES.LIQU.AS.ZS,ER.H2O.FWIN.ZS,EN.POP.EL5M.RU.ZS,EN.ATM.PM25.MC.T3.ZS,EN.ATM.METH.AG.KT.CE,EN.ATM.CO2E.GF.KT,EG.ELC.NUCL.ZS,DT.TDS.DPPG.GN.ZS,DT.ODA.ALLD.KD,DT.NFL.RDBN.CD,DT.NFL.IMFC.CD,DT.DOD.DSTC.IR.ZS,DC.DAC.SVNL.CD,DC.DAC.FRAL.CD,CM.MKT.LCAP.GD.ZS,BX.GSR.INSF.ZS,BN.GSR.FCTY.CD,BM.GSR.FCTY.CD,AG.LND.FRST.K2,NE.GDI.FTOT.CD,NE.CON.TOTL.KN,NE.CON.GOVT.ZS,LP.LPI.OVRL.XQ,IS.SHP.GOOD.TU,IQ.SCI.OVRL,IQ.CPA.FISP.XQ,IP.IDS.NRCT,IC.TAX.LABR.CP.ZS,IC.ISV.DURS,IC.FRM.CRIM.ZS,IC.CRD.PRVT.ZS,GF.XPD.BUDG.ZS,GC.TAX.YPKG.CN,GC.REV.SOCL.ZS,FX.OWN.TOTL.YG.ZS,FR.INR.DPST,FI.RES.TOTL.DT.ZS,ER.H2O.FWTL.K3,EN.POP.EL5M.ZS,EN.ATM.SF6G.KT.CE,EN.ATM.METH.EG.KT.CE,EN.ATM.CO2E.KD.GD,EG.ELC.RNEW.ZS,DT.TDS.MLAT.CD,DT.ODA.OATL.KD,DT.NFL.UNCF.CD,DT.NFL.MIBR.CD,DT.DOD.DSTC.ZS,DC.DAC.TOTL.CD,DC.DAC.GRCL.CD,CM.MKT.TRAD.CD,BX.GSR.NFSV.CD,BN.GSR.MRCH.CD,BM.GSR.INSF.ZS,AG.LND.IRIG.AG.ZS,AG.CON.FERT.PT.ZS,IT.CEL.SETS,IQ.SCI.PRDC,IQ.CPA.GNDR.XQ,IP.IDS.RSCT,IC.TAX.METG,IC.LGL.CRED.XQ,IC.FRM.DURS,IC.CRD.PUBL.ZS,HD.HCI.OVRL,GC.TAX.YPKG.RV.ZS,GC.REV.XGRT.CN,FX.OWN.TOTL.ZS,FR.INR.LEND,FI.RES.TOTL.MO,ER.H2O.FWTL.ZS,EN.POP.SLUM.UR.ZS,EN.BIR.THRD.NO,EN.ATM.METH.EG.ZS,EN.ATM.CO2E.KT,EG.ELC.RNWX.KH,DT.TDS.MLAT.PG.ZS,DT.ODA.ODAT.CD,DT.NFL.UNCR.CD,DT.NFL.MIDA.CD,DT.DOD.MIBR.CD,DC.DAC.USAL.CD,DC.DAC.HUNL.CD,CM.MKT.TRAD.GD.ZS,BX.GSR.ROYL.CD,BN.KAC.EOMS.CD,BM.GSR.MRCH.CD,AG.LND.PRCP.MM,AG.CON.FERT.ZS,VC.IHR.PSRC.MA.P5,TX.VAL.MRCH.R6.ZS,TX.VAL.AGRI.ZS.UN,TM.VAL.MRCH.R3.ZS,TM.TAX.TCOM.WM.AR.ZS,TM.TAX.MANF.WM.AR.ZS,ST.INT.RCPT.CD,SP.POP.TOTL.MA.ZS,SP.POP.7074.MA.5Y,SP.POP.4549.MA.5Y,SP.POP.1564.FE.ZS,SP.MTR.1519.ZS,SP.DYN.CDRT.IN,SL.WAG.0714.MA.ZS,SL.UEM.BASC.FE.ZS,SL.TLF.INTM.MA.ZS,SL.TLF.ACTI.ZS,SL.TLF.0714.SW.ZS,SL.SLF.0714.FE.ZS,SL.EMP.WORK.FE.ZS,SL.EMP.MPYR.FE.ZS,SI.SPR.PC40,SI.POV.GINI,SH.XPD.OOPC.CH.ZS,SH.UHC.OOPC.10.ZS,SH.STA.WAST.ZS,SH.STA.POIS.P5.FE,SH.STA.HYGN.ZS,SH.SGR.PROC.P5,SH.MED.CMHW.P3,SH.HIV.0014,SH.DYN.AIDS.FE.ZS,SH.CON.1524.FE.ZS,SG.LAW.INDX,SE.TER.TCHR.FE.ZS,SE.TER.CUAT.BA.FE.ZS,SE.SEC.PROG.ZS,SE.SEC.ENRL.GC,SE.SEC.AGES,SE.PRM.REPT.MA.ZS,SE.PRM.NENR.FE,SE.PRM.CMPT.MA.ZS,SE.ADT.LITR.ZS,per_sa_allsa.cov_q5_tot,per_allsp.cov_pop_tot,NY.GSR.NFCY.CN,NY.GNP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.FCST.CN,NY.ADJ.NNTY.PC.CD,NY.ADJ.DFOR.GN.ZS,NV.MNF.MTRN.ZS.UN,NV.FSM.TOTL.KN,NE.IMP.GNFS.KD.ZG,NE.GDI.FTOT.KD,NE.DAB.DEFL.ZS,NE.CON.PRVT.CN,VC.IDP.TOCV,TX.VAL.MRCH.R4.ZS,TX.QTY.MRCH.XD.WD,TM.VAL.MRCH.R1.ZS,TM.TAX.TCOM.SM.FN.ZS,TM.TAX.MANF.SM.FN.ZS,ST.INT.ARVL,SP.POP.TOTL.FE.ZS,SP.POP.65UP.TO.ZS,SP.POP.4044.MA.5Y,SP.POP.1519.MA.5Y,SP.M15.2024.FE.ZS,SP.DYN.AMRT.MA,SL.UEM.TOTL.ZS,SL.UEM.ADVN.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.ACTI.FE.ZS,SL.TLF.0714.SW.MA.ZS,SL.MNF.0714.MA.ZS,SL.EMP.VULN.MA.ZS,SL.EMP.1524.SP.NE.ZS,SI.RMT.COST.IB.ZS,SI.POV.DDAY,SH.XPD.GHED.PC.CD,SH.UHC.NOP2.ZS,SH.STA.WAST.FE.ZS,SH.STA.OWGH.ZS,SH.STA.HYGN.RU.ZS,SH.SGR.CRSK.ZS,SH.IMM.MEAS,SH.H2O.SMDW.UR.ZS,SH.DYN.1519,SH.ANM.CHLD.ZS,SG.DMK.SRCR.FN.ZS,SE.TER.ENRR.FE,SE.SEC.UNER.LO.MA.ZS,SE.SEC.PROG.FE.ZS,SE.SEC.ENRL,SE.PRM.UNER.MA.ZS,SE.PRM.PRSL.ZS,SE.PRM.GINT.ZS,SE.PRM.AGES,SE.ADT.LITR.FE.ZS,per_sa_allsa.cov_q3_tot,per_allsp.adq_pop_tot,NY.GNS.ICTR.ZS,NY.GNP.MKTP.CN.AD,NY.GDP.PCAP.CD,NY.GDP.DISC.KN,NY.ADJ.NNTY.KD,NY.ADJ.DCO2.GN.ZS,NV.MNF.CHEM.ZS.UN,NV.AGR.TOTL.ZS,NE.IMP.GNFS.CN,NE.IMP.GNFS.KN,NE.GDI.FTOT.KD.ZG,NE.DAB.TOTL.CD,NE.CON.PRVT.CN.AD,MS.MIL.MPRT.KD,IT.MLT.MAIN,IQ.SPI.OVRL,IQ.CPA.IRAI.XQ,IP.PAT.NRES,IC.TAX.PAYM,IC.PRP.DURS,IC.FRM.FEMO.ZS,IC.ELC.DURS,HD.HCI.OVRL.LB,GC.XPN.COMP.CN,GC.TAX.EXPT.CN,GC.AST.TOTL.CN,FR.INR.RINR,FM.AST.CGOV.ZG.M3,ER.H2O.INTR.PC,EN.URB.LCTY.UR.ZS,EN.CLC.GHGR.MT.CE,EN.ATM.METH.ZG,EN.ATM.CO2E.LF.ZS,EG.FEC.RNEW.ZS,EG.CFT.ACCS.UR.ZS,DT.ODA.ODAT.GN.ZS,DT.NFL.UNEC.CD,DT.NFL.MOTH.CD,DT.DOD.MWBG.CD,DC.ODA.TLDC.GN.ZS,DC.DAC.ISLL.CD,DC.DAC.AUSL.CD,BX.GSR.TRAN.ZS,BN.KLT.PTXL.CD,BM.GSR.ROYL.CD,AG.LND.TOTL.RU.K2,AG.LND.AGRI.ZS,LP.LPI.TRAC.XQ,IT.CEL.SETS.P2,IQ.SCI.SRCE,IQ.CPA.HRES.XQ,IP.JRN.ARTC.SC,IC.TAX.OTHR.CP.ZS,IC.LGL.DURS,IC.FRM.FEMM.ZS,IC.CUS.DURS.EX,HD.HCI.OVRL.FE,GC.TAX.YPKG.ZS,GC.REV.XGRT.GD.ZS,GB.XPD.RSDV.GD.ZS,FR.INR.LNDP,FI.RES.XGLD.CD,ER.H2O.INTR.K3,EN.URB.LCTY,EN.CLC.DRSK.XQ,EN.ATM.METH.KT.CE,EN.ATM.CO2E.LF.KT,EG.ELC.RNWX.ZS,EG.CFT.ACCS.RU.ZS,DT.ODA.ODAT.GI.ZS,DT.NFL.UNDP.CD,DT.NFL.MLAT.CD,DT.DOD.MIDA.CD,DC.ODA.TLDC.CD,DC.DAC.IRLL.CD,CM.MKT.TRNR,BX.GSR.TOTL.CD,BN.KLT.DINV.CD,BM.GSR.NFSV.CD,AG.LND.TOTL.K2,IQ.SPI.PIL1,IQ.CPA.MACR.XQ,IP.PAT.RESD,IC.TAX.PRFT.CP.ZS,IC.PRP.PROC,IC.FRM.FREG.ZS,IC.ELC.OUTG,HD.HCI.OVRL.LB.FE,GC.XPN.COMP.ZS,GC.TAX.EXPT.ZS,GC.AST.TOTL.GD.ZS,FR.INR.RISK,FM.AST.DOMO.ZG.M3,ER.LND.PTLD.ZS,EN.URB.MCTY,EN.CLC.MDAT.ZS,EN.ATM.NOXE.AG.KT.CE,EN.ATM.CO2E.PC,EG.GDP.PUSE.KO.PP,EG.CFT.ACCS.ZS,DT.ODA.ODAT.KD,DT.NFL.UNEP.CD,DT.NFL.NIFC.CD,DT.DOD.PVLX.CD,DC.ODA.TOTL.CD,DC.DAC.ITAL.CD,DC.DAC.AUTL.CD,BX.GSR.TRVL.ZS,BN.RES.INCL.CD,BM.GSR.TOTL.CD,AG.LND.TOTL.UR.K2,AG.LND.ARBL.HA,TX.VAL.SERV.CD.WT,TX.VAL.MMTL.ZS.UN,TM.VAL.MRCH.WR.ZS,TM.VAL.ICTG.ZS.UN,TM.TAX.MRCH.SM.FN.ZS,ST.INT.XPND.CD,SP.REG.DTHS.ZS,SP.POP.DPND,SP.POP.6064.MA.5Y,SP.POP.2024.MA.5Y,SP.POP.0014.MA.ZS,SP.DYN.LE00.FE.IN,SM.POP.TOTL.ZS,SL.UEM.NEET.FE.ZS,SL.TLF.TOTL.IN,SL.TLF.BASC.ZS,SL.TLF.0714.WK.ZS,SL.SRV.EMPL.FE.ZS,SL.FAM.WORK.FE.ZS,SL.EMP.SMGT.FE.ZS,SL.AGR.0714.ZS,SI.POV.MDIM.FE,SI.DST.02ND.20,SH.XPD.CHEX.PC.CD,SH.TBS.INCD,SH.STA.STNT.MA.ZS,SH.STA.ODFC.RU.ZS,SH.STA.BASS.RU.ZS,SH.MLR.TRET.ZS,SH.HIV.INCD.TL,SH.DYN.NCOM.MA.ZS,SH.DTH.COMM.ZS,SG.VAW.GOES.ZS,SE.XPD.PRIM.ZS,SE.TER.CUAT.MS.FE.ZS,SE.SEC.TCAQ.UP.FE.ZS,SE.SEC.ENRL.VO.FE.ZS,SE.SEC.CUAT.LO.ZS,SE.PRM.TCHR.FE.ZS,SE.PRM.OENR.MA.ZS,SE.PRM.ENRL,SE.PRE.DURS,per_si_allsi.cov_q3_tot,per_lm_alllm.cov_q3_tot,NY.TRF.NCTR.CN,NY.GNP.PCAP.KD,NY.GDP.TOTL.RT.ZS,NY.GDP.MKTP.CN,NY.ADJ.SVNX.GN.ZS,NY.ADJ.DNGY.GN.ZS,NV.SRV.TOTL.CN,NV.IND.MANF.KN,NE.RSB.GNFS.ZS,NE.GDI.STKB.KN,NE.EXP.GNFS.CD,NE.CON.PRVT.PC.KD.ZG,MS.MIL.XPND.GD.ZS,IT.NET.SECR.P6,TX.VAL.MRCH.XD.WD,TX.VAL.INSF.ZS.WT,TM.VAL.MRCH.RS.ZS,TM.VAL.FOOD.ZS.UN,TM.TAX.MRCH.IP.ZS,ST.INT.TVLR.CD,SP.REG.BRTH.UR.ZS,SP.POP.80UP.MA.5Y,SP.POP.5559.MA.5Y,SP.POP.1564.TO.ZS,SP.POP.0014.FE.ZS,SP.DYN.IMRT.IN,SM.POP.REFG.OR,SL.UEM.INTM.MA.ZS,SL.TLF.PART.ZS,SL.TLF.BASC.FE.ZS,SL.TLF.0714.WK.MA.ZS,SL.SRV.0714.MA.ZS,SL.FAM.0714.MA.ZS,SL.EMP.SELF.MA.ZS,SL.AGR.0714.FE.ZS,SI.POV.MDIM.17,SH.XPD.PVTD.PC.CD,SH.VAC.TTNS.ZS,SH.TBS.CURE.ZS,SH.STA.SMSS.ZS,SH.STA.MMRT,SH.STA.ANVC.ZS,SH.MLR.INCD.P3,SH.HIV.INCD,SH.DYN.MORT.MA,SH.DTH.1519,SG.VAW.ARGU.ZS,SE.XPD.CTOT.ZS,SE.TER.CUAT.DO.MA.ZS,SE.SEC.TCAQ.LO.ZS,SE.SEC.ENRL.UP.TC.ZS,SE.SEC.CUAT.LO.FE.ZS,SE.PRM.TCAQ.ZS,SE.PRM.NINT.ZS,SE.PRM.CUAT.ZS,SE.ENR.SECO.FM.ZS,per_si_allsi.cov_q1_tot,per_lm_alllm.cov_q1_tot,NY.TAX.NIND.KN,NY.GNP.PCAP.CD,NY.GDP.PCAP.PP.KD,NY.GDP.MINR.RT.ZS,NY.ADJ.SVNG.GN.ZS,NY.ADJ.DMIN.GN.ZS,NV.SRV.EMPL.KD,NV.IND.MANF.KD,NE.RSB.GNFS.CN,NE.GDI.STKB.CD,NE.DAB.TOTL.KN,NE.CON.PRVT.KN,MS.MIL.XPND.CD,IT.NET.BBND.P2,IE.PPN.ENGY.CD,IC.REG.PROC.FE,IC.IMP.CSBC.CD,IC.FRM.BNKS.ZS,IC.BUS.EASE.XQ,GC.XPN.TOTL.CN,GC.TAX.OTHR.CN,GC.NLD.TOTL.GD.ZS,FX.OWN.TOTL.MA.ZS,FM.LBL.BMNY.ZG,FB.CBK.DPTR.P3,ER.H2O.FWAG.ZS,EN.MAM.THRD.NO,EN.ATM.PM25.MC.T1.ZS,EN.ATM.GHGT.ZG,EG.USE.PCAP.KG.OE,EG.ELC.LOSS.ZS,DT.TDS.DPPF.XP.ZS,DT.NFL.WHOL.CD,DT.NFL.PRVT.CD,DT.NFL.IFAD.CD,DT.DOD.DPPG.CD,DC.DAC.PRTL.CD,DC.DAC.ESPL.CD,CM.MKT.INDX.ZG,BX.GSR.FCTY.CD,BN.CAB.XOKA.GD.ZS,BG.GSR.NFSV.GD.ZS,AG.LND.EL5M.UR.ZS,IS.AIR.GOOD.MT.K1,IQ.CPA.REVN.XQ,IQ.CPA.BREG.XQ,IE.PPI.TRAN.CD,IC.REG.DURS.MA,IC.FRM.TRNG.ZS,IC.EXP.TMDC,IC.BUS.DFRN.XQ,GC.XPN.OTHR.CN,GC.TAX.INTT.CN,GC.NFN.TOTL.GD.ZS,FX.OWN.TOTL.60.ZS,FM.LBL.BMNY.GD.ZS,FB.CBK.BRCH.P5,ER.FSH.PROD.MT,EN.FSH.THRD.NO,EN.ATM.PFCG.KT.CE,EN.ATM.GHGO.ZG,EG.USE.CRNW.ZS,EG.ELC.FOSL.ZS,DT.TDS.DECT.GN.ZS,DT.NFL.UNWT.CD,DT.NFL.PNGC.CD,DT.NFL.FAOG.CD,DT.DOD.DLXF.CD,DC.DAC.NZLL.CD,DC.DAC.DEUL.CD,BX.TRF.PWKR.CD.DT,SE.PRE.TCAQ.FE.ZS,BX.GSR.CCIS.ZS,BM.TRF.PWKR.CD.DT,AG.SRF.TOTL.K2,AG.LND.EL5M.RU.ZS,VC.BTL.DETH,TX.VAL.MRCH.R1.ZS,TM.VAL.TRVL.ZS.WT,TM.VAL.MRCH.CD.WT,TM.TAX.TCOM.BR.ZS,TM.TAX.MANF.BR.ZS,SP.URB.TOTL,SP.POP.TECH.RD.P6,SP.POP.65UP.MA.IN,SP.POP.3539.FE.5Y,SP.POP.1014.FE.5Y,SP.DYN.TO65.MA.ZS,SN.ITK.VITA.ZS,SL.UEM.TOTL.MA.NE.ZS,SL.UEM.1524.NE.ZS,SL.TLF.CACT.MA.NE.ZS,SL.TLF.ACTI.1524.MA.ZS,SL.TLF.0714.SW.FE.TM,SL.IND.EMPL.MA.ZS,SL.EMP.TOTL.SP.NE.ZS,SL.EMP.1524.SP.FE.ZS,SI.POV.NAHC,SI.DST.50MD,SH.XPD.GHED.CH.ZS,SH.UHC.NOP2.CG,SH.STA.SUIC.P5,SH.STA.OWGH.FE.ZS,SH.STA.BRTW.ZS,SH.PRV.SMOK,SH.HIV.PMTC.ZS,SH.H2O.BASW.UR.ZS,SH.DTH.NMRT,SH.ALC.PCAP.LI,SE.XPD.TOTL.GB.ZS,SE.TER.CUAT.ST.ZS,SE.SEC.TCHR.FE,SE.SEC.NENR.FE,SE.SEC.CUAT.UP.MA.ZS,SE.PRM.UNER.FE,SE.PRM.PRS5.ZS,SE.PRM.ENRR.MA,SE.ADT.1524.LT.FM.ZS,per_sa_allsa.cov_pop_tot,PA.NUS.PPP,NY.GNS.ICTR.CD,NY.GNP.ATLS.CD,NY.GDP.MKTP.PP.CD,NY.GDP.DEFL.ZS,NY.ADJ.NNAT.CD,NY.ADJ.AEDU.CD,NV.IND.TOTL.KD.ZG,NV.AGR.TOTL.KD,NE.GDI.TOTL.KN,NE.EXP.GNFS.ZS,NE.CON.TOTL.CN,TX.VAL.MRCH.WL.CD,TX.VAL.FUEL.ZS.UN,TM.VAL.MRCH.R5.ZS,TM.UVI.MRCH.XD.WD,TM.TAX.MRCH.BC.ZS,ST.INT.TRNR.CD,SP.REG.BRTH.MA.ZS,SP.POP.7579.MA.5Y,SP.POP.5054.MA.5Y,SP.POP.1564.MA.ZS,SP.POP.0004.MA.5Y,SP.DYN.CONU.ZS,SM.POP.NETM,SL.UEM.BASC.ZS,SL.TLF.PART.FE.ZS,SL.TLF.ADVN.MA.ZS,SL.TLF.0714.WK.FE.ZS,SL.SLF.0714.ZS,SL.EMP.WORK.ZS,SL.EMP.MPYR.ZS,SI.SPR.PCAP,SI.POV.LMIC.GP,SH.XPD.OOPC.PP.CD,SH.UHC.OOPC.25.ZS,SH.SVR.WAST.MA.ZS,SH.STA.SMSS.RU.ZS,SH.STA.MALN.MA.ZS,SH.STA.AIRP.MA.P5,SH.MED.PHYS.ZS,SH.HIV.1524.MA.ZS,SH.DYN.MORT,SH.DTH.0509,SG.TIM.UWRK.MA,SE.XPD.CSEC.ZS,SE.TER.CUAT.BA.ZS,SE.SEC.TCAQ.LO.FE.ZS,SE.SEC.CMPT.LO.MA.ZS,SE.PRM.TCAQ.FE.ZS,SE.PRM.NINT.FE.ZS,SE.PRM.CUAT.FE.ZS,SE.ENR.PRIM.FM.ZS,per_si_allsi.ben_q1_tot,per_lm_alllm.ben_q1_tot,NY.TAX.NIND.CD,NY.GNP.MKTP.PP.CD,NY.GDP.PCAP.KN,NY.GDP.FCST.KN,NY.ADJ.NNTY.PC.KD.ZG,NY.ADJ.DKAP.GN.ZS,NV.MNF.TECH.ZS.UN,NV.IND.MANF.CD,NE.IMP.GNFS.ZS,NE.GDI.FTOT.KN,NE.DAB.TOTL.CN,NE.CON.PRVT.KD,MS.MIL.TOTL.P1,IT.MLT.MAIN.P2,IT.NET.USER.ZS,IS.AIR.DPRT,IQ.CPA.PUBS.XQ,IP.TMK.TOTL,IE.PPI.ICTI.CD,IC.REG.DURS.FE,IC.FRM.THEV.ZS,IC.EXP.TMBC,HD.HCI.OVRL.UB.MA,GC.XPN.INTP.ZS,GC.TAX.IMPT.ZS,GC.NFN.TOTL.CN,FX.OWN.TOTL.40.ZS,FM.LBL.BMNY.CN,FB.BNK.CAPA.ZS,ER.FSH.CAPT.MT,EN.CO2.TRAN.ZS,EN.ATM.NOXE.ZG,EN.ATM.GHGO.KT.CE,EG.USE.COMM.GD.PP.KD,EG.ELC.COAL.ZS,DT.TDS.DECT.EX.ZS,DT.NFL.UNTA.CD,DT.NFL.PNGB.CD,DT.NFL.DPNG.CD,DT.DOD.DIMF.CD,DC.DAC.NORL.CD,DC.DAC.CZEL.CD,BX.TRF.PWKR.CD,BX.GSR.CCIS.CD,BM.TRF.PRVT.CD,AG.PRD.LVSK.XD,AG.LND.EL5M.RU.K2
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,30519.0,,,,,,,,,,,,,,,,,,,,,,,96.53851369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,-1.834377687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,0.0,-1.834377687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.497086444,98.38442361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.6176471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497086444,98.38442361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,30519.0,,,,,,,,,,,,,,,,,,,,,,,,96.53851369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
